@relation 'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R9-12,21-24,31,33-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Resample-S1-Z500.0-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.MultiFilter-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Resample -S 1 -Z 500.0-Fweka.filters.unsupervised.instance.Randomize -S 42'

@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute is_North_Valid {True,False}
@attribute is_South_Valid {True,False}
@attribute is_East_Valid {True,False}
@attribute is_West_Valid {True,False}
@attribute pacman_direction {North,South,East,West,Stop}
@attribute ghost_1_position_x numeric
@attribute ghost_1_position_y numeric
@attribute ghost_2_position_x numeric
@attribute ghost_2_position_y numeric
@attribute ghost_3_position_x numeric
@attribute ghost_3_position_y numeric
@attribute ghost_4_position_x numeric
@attribute ghost_4_position_y numeric
@attribute ghost_1_distance numeric
@attribute ghost_2_distance numeric
@attribute ghost_3_distance numeric
@attribute ghost_4_distance numeric
@attribute pac_dots_distance numeric
@attribute score numeric
@attribute next_action {North,South,East,West,Stop}

@data
5,8,True,True,True,True,South,6,5,10,6,17,12,23,9,4,7,16,18,1,295,South
12,6,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,13,13,1,1574,East
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,347,East
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
15,17,True,False,True,True,West,12,20,12,19,5,1,17,15,6,5,-1,3,-1,115,West
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,326,Stop
15,3,True,False,True,True,East,11,15,14,15,14,15,17,15,16,13,13,13,-1,-1,North
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1481,Stop
18,6,True,True,False,False,North,12,15,14,16,16,15,16,15,15,14,11,12,-1,-7,North
11,6,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,15,-1,360,North
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,347,East
15,13,False,False,True,True,East,14,16,16,15,13,17,14,15,4,3,6,4,-1,-35,East
1,12,True,True,True,False,South,4,7,11,4,20,6,25,6,8,18,25,31,-1,-6,South
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,325,East
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,318,East
11,6,True,True,True,True,South,9,3,3,1,19,12,22,9,5,-1,14,14,1,887,South
13,10,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,350,South
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,346,East
9,8,True,True,True,True,West,6,9,4,13,5,1,7,1,4,10,-1,-1,10,389,West
1,16,True,True,True,False,South,5,9,11,3,17,6,25,7,11,23,26,33,-1,-2,South
22,10,True,False,True,True,East,1,1,3,1,27,6,24,4,-1,-1,9,7,-1,349,East
8,9,True,True,True,True,North,6,10,3,12,5,1,7,1,3,8,-1,-1,10,387,West
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-38,Stop
19,17,False,True,False,True,North,11,20,12,18,15,19,16,15,11,8,6,4,-1,-81,West
11,13,False,False,True,True,West,14,15,16,15,14,15,15,15,5,7,5,7,-1,-31,East
6,11,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,2,-1,-1,14,577,North
12,13,False,False,True,True,West,10,15,13,15,14,15,17,15,4,3,4,7,-1,-30,West
15,13,False,False,True,True,East,14,15,14,15,12,18,15,15,3,3,8,3,-1,-57,East
21,8,True,True,True,True,East,1,1,3,1,5,1,23,8,-1,-1,-1,3,1,1875,East
9,3,True,False,True,True,East,1,1,3,1,25,4,28,2,-1,-1,17,19,-1,373,East
14,8,True,True,True,True,West,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,310,South
12,12,True,True,True,True,North,4,7,4,11,14,7,13,11,13,9,7,3,9,-2,South
9,9,True,True,True,True,East,9,3,11,7,19,12,22,9,6,4,13,13,1,492,South
18,11,True,True,True,True,East,1,1,3,1,26,4,25,5,-1,-1,15,12,-1,354,East
12,8,True,True,True,False,West,7,3,3,1,5,1,7,1,10,-1,-1,-1,4,573,South
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
14,3,False,False,True,True,Stop,10,15,13,15,14,15,17,15,16,13,12,15,-1,0,East
21,8,True,True,True,True,East,1,1,3,1,5,1,23,8,-1,-1,-1,3,1,1875,East
22,6,False,False,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,4,-1,500,East
6,7,True,True,False,True,South,1,1,11,3,17,6,25,7,-1,9,12,19,-1,172,South
10,13,False,False,True,True,West,14,15,14,15,12,17,15,15,6,6,6,7,-1,-68,East
5,12,False,True,True,True,East,9,3,11,7,19,12,22,9,13,11,14,20,1,-1,East
21,12,True,True,False,False,North,10,15,13,15,14,15,17,15,14,11,10,7,-1,-16,North
1,16,True,True,True,False,South,5,8,10,3,18,6,24,7,12,22,27,32,-1,-2,South
8,6,True,True,True,False,South,6,5,3,1,8,11,14,6,3,-1,5,6,2,188,South
18,7,True,True,False,False,North,10,15,13,15,14,15,17,15,16,13,12,9,-1,-8,North
16,13,False,False,True,True,West,14,15,14,15,15,15,16,15,4,4,3,3,-1,-26,West
14,8,True,True,True,True,West,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,310,South
11,7,True,True,False,True,North,1,1,3,1,28,4,27,3,-1,-1,20,19,-1,367,North
6,7,True,True,False,True,East,1,1,10,3,20,6,28,4,-1,8,15,26,-1,182,South
19,15,True,True,True,False,West,10,15,13,15,14,15,17,15,9,6,5,2,-1,-21,South
14,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,333,West
12,8,True,True,True,True,South,5,9,4,12,13,8,7,1,8,12,1,-1,7,194,East
20,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,5,6,-1,316,West
11,5,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,15,15,1,1476,East
10,10,True,True,True,False,North,6,4,3,1,11,10,13,5,10,-1,1,9,4,188,East
21,8,True,True,False,True,East,10,15,13,15,14,15,17,15,18,15,14,11,-1,-12,North
3,11,False,False,True,True,East,6,5,6,9,8,11,14,6,9,5,5,16,12,-2,East
12,11,True,True,True,True,North,4,6,4,12,13,7,13,12,13,9,5,1,8,-1,North
15,13,False,False,True,True,East,14,16,13,17,15,17,15,15,4,6,4,2,-1,-73,East
10,3,True,False,True,True,East,1,1,3,1,25,4,27,2,-1,-1,16,19,-1,372,East
11,4,True,True,False,True,North,1,1,3,1,26,3,27,2,-1,-1,16,17,-1,370,North
13,10,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,350,South
17,13,False,False,True,True,West,13,16,14,15,12,18,14,15,7,5,10,4,-1,-61,West
4,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,10,11,7,383,West
16,7,True,True,True,True,East,1,1,3,1,19,8,23,9,-1,-1,4,8,1,1381,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,328,Stop
13,7,True,False,True,True,East,9,3,3,1,5,1,7,1,8,-1,-1,-1,4,571,East
6,7,True,True,False,True,South,1,1,11,3,17,6,25,7,-1,9,12,19,-1,172,South
24,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,2,-1,498,North
21,8,True,True,True,True,East,1,1,3,1,5,1,23,8,-1,-1,-1,3,1,1875,East
12,8,True,True,True,False,West,7,3,3,1,5,1,7,1,10,-1,-1,-1,4,573,South
7,11,False,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,1,12,8,368,East
16,13,False,False,True,True,East,13,15,14,15,12,17,16,15,5,4,8,3,-1,-58,East
20,8,False,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,10,-1,-11,East
14,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,333,West
1,17,True,True,False,False,South,5,9,11,3,17,6,25,7,12,24,27,34,-1,-1,South
5,12,False,False,True,True,East,5,9,11,3,17,6,25,7,3,15,18,25,-1,-10,East
7,7,True,False,True,True,East,6,5,3,1,8,11,14,6,3,-1,5,8,4,190,East
21,10,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,2,1,2557,South
20,8,False,False,True,True,East,10,15,13,15,14,15,17,15,17,14,13,10,-1,-11,East
7,3,False,False,True,True,East,1,1,9,4,25,6,28,3,-1,3,21,21,-1,175,East
11,8,True,True,True,True,West,6,10,4,13,5,1,7,1,7,12,-1,-1,8,391,West
10,3,True,False,True,True,South,1,1,11,3,17,6,25,7,-1,1,10,19,-1,164,East
19,11,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,5,1,2260,East
16,13,False,False,True,True,East,14,16,16,15,13,17,13,15,5,2,7,6,-1,-36,East
17,13,False,False,True,True,West,14,16,14,15,16,15,16,15,6,5,3,3,-1,-25,West
11,5,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,7,16,-1,361,North
6,6,True,False,True,True,South,1,1,9,3,21,6,28,3,-1,6,15,26,-1,181,West
16,13,False,False,True,True,West,13,16,14,16,12,17,15,15,6,5,8,2,-1,-62,West
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,345,East
12,10,True,True,True,True,South,4,8,3,11,13,8,13,9,10,10,3,3,7,-4,South
21,13,True,True,False,False,North,14,16,10,15,17,15,16,15,10,13,6,8,-1,-17,North
14,6,True,True,True,True,East,1,1,3,1,18,10,23,11,-1,-1,8,13,2,1184,North
18,13,False,False,True,True,West,10,15,13,15,14,15,17,15,10,7,6,3,-1,-24,West
14,7,True,True,True,True,East,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,566,North
11,7,True,True,True,True,East,9,3,3,1,19,12,22,9,6,-1,13,13,1,888,South
9,11,False,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,10,6,566,East
17,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,9,-1,319,East
10,3,True,False,True,True,South,1,1,11,3,17,6,25,7,-1,1,10,19,-1,164,East
8,6,True,True,True,True,South,5,9,11,3,17,6,25,7,6,6,9,18,-1,-19,West
13,16,True,True,True,False,South,1,1,3,1,5,1,16,15,-1,-1,-1,5,-1,508,East
11,4,True,True,True,True,South,9,3,3,1,19,12,22,9,3,-1,16,16,1,1085,West
8,7,True,True,True,False,South,5,9,11,3,17,6,25,7,5,7,10,17,-1,-18,South
1,15,True,True,True,False,South,5,9,11,3,17,6,25,7,10,22,25,32,-1,-3,South
6,9,True,True,True,True,East,1,1,5,12,5,1,7,1,-1,4,-1,-1,12,579,North
13,17,False,True,True,True,West,12,18,12,19,5,1,17,15,2,3,-1,5,-1,113,West
13,13,False,False,True,True,East,14,16,13,16,15,17,17,15,4,3,6,5,-1,-71,East
6,11,True,True,True,True,South,9,3,11,7,19,12,22,9,11,9,14,18,1,97,East
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1482,Stop
19,13,True,True,False,True,East,12,18,12,18,15,17,16,15,12,12,8,5,-1,-77,North
17,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,9,-1,505,East
13,9,False,True,True,True,East,6,3,3,1,5,1,7,1,13,-1,-1,-1,2,576,Stop
5,9,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,5,12,8,372,East
8,8,True,True,True,False,South,5,9,11,3,17,6,25,7,4,8,11,18,-1,-17,South
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-39,East
24,5,True,True,True,True,East,1,1,3,1,28,4,7,1,-1,-1,5,-1,-1,542,East
21,15,True,True,True,True,North,14,17,11,15,16,15,15,15,9,10,5,7,-1,-19,West
5,7,True,True,True,True,South,6,6,10,7,17,11,22,9,2,5,16,20,1,394,South
13,13,False,False,True,True,East,14,15,17,15,13,16,15,15,3,6,3,4,-1,-33,East
15,9,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,7,7,1,1668,East
6,7,True,True,False,True,East,1,1,10,3,20,6,28,4,-1,8,15,26,-1,182,South
11,4,True,True,True,True,South,9,3,3,1,19,12,22,9,3,-1,16,16,1,1085,West
16,13,False,False,True,True,West,13,16,14,16,12,17,15,15,6,5,8,2,-1,-62,West
18,7,True,True,False,False,North,10,15,13,15,14,15,17,15,16,13,12,9,-1,-8,North
21,11,True,True,True,True,North,10,15,13,15,14,15,17,15,15,12,11,8,-1,-15,North
13,9,False,True,True,True,East,6,4,3,1,5,1,7,1,12,-1,-1,-1,2,575,South
11,5,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,15,15,1,1476,East
8,14,True,True,False,False,North,10,15,13,15,14,15,17,15,3,6,7,10,-1,-35,North
11,17,False,False,True,True,East,10,15,13,15,14,15,17,15,3,4,5,8,-1,-42,East
13,7,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,11,11,1,1572,East
15,13,False,False,True,True,West,13,16,14,16,11,17,16,15,5,4,8,2,-1,-63,West
10,8,True,True,True,True,West,6,10,4,14,5,1,7,1,6,12,-1,-1,9,390,West
6,9,True,True,False,True,North,5,9,11,3,17,6,25,7,1,11,14,21,-1,-24,West
18,13,False,False,True,True,East,13,15,17,15,12,17,12,15,7,3,10,8,-1,-38,East
10,4,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,2,9,18,-1,165,South
9,13,False,False,True,True,West,10,15,13,15,14,15,17,15,3,6,7,10,-1,-33,West
8,5,True,True,True,False,South,1,1,11,3,17,6,25,7,-1,5,10,19,-1,168,East
1,17,True,True,False,False,South,5,8,11,3,17,6,25,7,13,24,27,33,-1,-1,South
12,13,False,False,True,True,West,14,15,14,16,11,17,15,15,4,5,5,6,-1,-66,West
13,9,True,True,True,True,South,5,6,5,12,13,6,7,1,11,11,3,-1,5,194,South
16,13,False,False,True,True,East,13,15,14,15,12,17,16,15,5,4,8,3,-1,-58,East
8,13,True,True,True,False,West,10,15,13,15,14,15,17,15,4,7,8,11,-1,-34,North
10,9,True,True,True,True,South,1,1,3,1,5,1,14,6,-1,-1,-1,7,3,563,East
9,9,False,True,True,True,East,5,4,3,1,10,11,13,4,9,-1,3,8,4,190,East
7,6,True,True,True,True,East,1,1,9,7,19,12,23,11,-1,3,18,22,1,691,East
16,12,False,True,True,True,East,1,1,3,1,28,4,24,5,-1,-1,20,15,-1,357,East
21,10,True,True,False,False,North,10,15,13,15,14,15,17,15,16,13,12,9,-1,-14,North
14,5,True,True,True,True,South,10,3,3,1,5,1,7,1,6,-1,-1,-1,5,560,West
12,17,True,False,True,True,West,1,1,12,18,5,1,16,15,-1,1,-1,5,-1,312,North
19,13,True,True,False,True,South,10,15,13,15,14,15,17,15,11,8,7,4,-1,-23,West
13,10,True,True,True,True,South,5,6,5,12,13,6,7,1,12,10,4,-1,6,195,South
4,6,True,True,True,True,East,5,8,11,4,21,6,27,4,3,9,17,26,-1,-15,North
1,12,True,True,True,False,South,4,7,11,4,20,6,25,6,8,18,25,31,-1,-6,South
12,10,True,True,True,True,South,4,8,3,11,13,8,13,9,10,10,3,3,7,-4,South
21,10,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,2,1,2557,South
6,6,True,False,True,True,South,1,1,9,3,21,6,28,3,-1,6,15,26,-1,181,West
1,6,True,True,True,False,South,5,7,11,4,21,6,27,4,5,12,20,29,-1,-12,East
18,7,True,True,True,True,East,1,1,3,1,18,8,23,9,-1,-1,1,6,1,1479,North
13,7,True,False,True,True,South,9,3,3,1,5,1,7,1,8,-1,-1,-1,4,567,East
1,12,True,True,True,False,South,5,9,11,3,17,6,25,7,7,19,22,29,-1,-6,East
14,7,True,True,True,True,East,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,566,North
6,7,True,False,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,9,5,191,East
14,8,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,9,9,1,1570,East
20,15,False,False,True,True,West,13,17,12,15,16,15,14,15,9,8,4,7,-1,-20,West
10,8,True,True,True,True,East,9,3,11,7,19,12,22,9,6,2,13,13,1,590,South
11,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,9,16,-1,357,North
8,6,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,6,9,18,-1,169,South
23,6,True,True,True,True,South,1,1,3,1,27,5,24,5,-1,-1,5,3,-1,344,South
12,12,False,False,True,True,East,1,1,3,1,27,3,24,4,-1,-1,24,20,-1,361,East
13,5,False,True,True,True,West,9,3,3,1,5,1,7,1,6,-1,-1,-1,4,559,West
7,3,False,False,True,True,East,1,1,9,4,25,6,28,3,-1,3,21,21,-1,175,East
5,9,True,True,True,True,South,6,5,6,9,8,11,14,6,5,1,5,12,8,-6,East
11,6,True,True,False,True,North,1,1,3,1,28,3,28,3,-1,-1,20,19,-1,368,North
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-39,East
7,11,True,True,True,True,East,9,3,11,7,19,12,22,9,10,8,13,17,1,196,South
1,6,True,True,False,False,North,1,1,3,1,8,11,14,6,-1,-1,12,13,9,379,North
11,4,True,True,True,True,South,9,3,3,1,19,12,22,9,3,-1,16,16,1,1085,West
13,9,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,349,East
5,12,False,True,True,True,East,9,3,11,7,19,12,22,9,13,11,14,20,1,-1,East
1,9,True,True,False,False,South,5,7,11,3,21,6,26,4,6,16,23,30,-1,-9,South
1,18,False,True,True,False,Stop,5,9,11,3,17,6,25,7,13,25,28,35,-1,0,South
8,10,True,True,True,True,East,9,3,11,7,19,12,22,9,8,6,13,15,1,294,South
10,10,True,True,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,8,4,564,South
2,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,10,13,9,377,East
10,3,True,False,True,True,South,1,1,11,3,17,6,25,7,-1,1,10,19,-1,164,East
15,17,True,False,True,True,West,12,20,12,19,5,1,17,15,6,5,-1,3,-1,115,West
10,8,True,True,True,True,East,9,3,11,7,19,12,22,9,6,2,13,13,1,590,South
14,13,False,False,True,True,East,13,16,13,16,14,17,16,15,4,4,4,3,-1,-72,East
21,8,True,True,False,True,East,13,16,13,15,16,15,16,15,16,15,12,13,-1,-12,North
13,16,True,True,True,False,South,1,1,3,1,5,1,16,15,-1,-1,-1,5,-1,508,East
3,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,9,12,8,376,East
16,9,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,6,6,1,1667,North
4,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,10,11,7,383,West
4,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,8,11,7,375,North
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
22,10,True,False,True,True,East,1,1,3,1,27,6,24,4,-1,-1,9,7,-1,349,East
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
6,9,True,True,True,True,East,1,1,3,1,8,11,14,6,-1,-1,4,11,7,371,North
4,11,False,False,True,True,East,6,5,6,9,8,11,14,6,8,4,4,15,11,-3,East
16,13,False,False,True,True,West,12,15,14,15,12,20,15,15,6,4,11,3,-1,-44,West
13,16,True,True,True,False,South,10,15,13,15,14,15,17,15,4,1,2,5,-1,-45,South
14,7,True,True,False,True,South,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,309,South
14,15,True,False,True,True,East,10,15,3,1,5,1,17,15,4,-1,-1,3,-1,353,East
5,8,True,True,True,True,East,1,1,3,1,8,11,14,6,-1,-1,6,11,7,373,North
12,9,False,True,True,True,North,7,3,3,1,5,1,7,1,11,-1,-1,-1,3,579,East
19,12,True,True,False,False,South,13,15,16,15,12,18,11,15,9,6,13,10,-1,-40,North
16,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,312,West
1,7,True,True,False,False,South,5,6,11,4,21,6,26,4,5,13,21,29,-1,-11,South
19,14,True,True,False,False,South,10,15,13,15,14,15,17,15,10,7,6,3,-1,-22,South
10,3,True,False,True,True,South,9,3,3,1,19,12,22,9,1,-1,18,18,2,1283,West
17,7,True,True,True,True,East,1,1,3,1,19,8,23,8,-1,-1,3,8,1,1480,East
13,16,True,True,True,False,South,1,1,3,1,5,1,16,15,-1,-1,-1,5,-1,508,East
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
9,3,True,False,True,True,West,1,1,3,1,19,12,22,9,-1,-1,19,19,1,1480,North
19,13,True,True,False,True,East,12,18,12,18,15,17,16,15,12,12,8,5,-1,-77,North
17,13,False,False,True,True,West,13,16,14,15,12,18,14,15,7,5,10,4,-1,-61,West
12,9,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,5,3,561,South
19,13,True,True,False,True,North,12,15,15,15,12,18,12,15,9,6,12,8,-1,-41,West
21,13,True,True,False,False,North,10,15,13,15,14,15,17,15,13,10,9,6,-1,-17,North
5,9,True,True,True,True,West,1,1,11,3,17,6,25,7,-1,12,15,22,-1,175,South
1,17,True,True,False,False,South,5,9,11,3,17,6,25,7,12,24,27,34,-1,-1,South
10,9,True,True,True,True,South,1,1,3,1,5,1,14,6,-1,-1,-1,7,3,563,East
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,346,East
10,11,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,9,5,565,South
22,10,True,False,True,True,East,1,1,3,1,27,6,24,4,-1,-1,9,7,-1,349,East
13,13,False,False,True,True,West,15,15,15,15,14,15,16,15,4,4,3,4,-1,-29,West
17,13,False,False,True,True,West,12,15,15,15,12,19,14,15,7,4,11,4,-1,-43,West
11,11,True,True,False,True,North,1,1,3,1,27,3,25,4,-1,-1,24,21,-1,363,North
17,13,False,False,True,True,East,13,17,13,17,15,17,16,15,8,8,6,2,-1,-75,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,325,East
17,13,False,False,True,True,East,13,17,13,17,15,17,16,15,8,8,6,2,-1,-75,East
19,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,7,-1,503,East
18,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,314,West
5,9,True,True,True,True,South,6,5,6,9,8,11,14,6,5,1,5,12,8,-6,East
8,6,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,6,9,18,-1,169,South
13,15,True,False,True,True,West,10,15,3,1,5,1,7,1,3,-1,-1,-1,-1,546,West
14,15,True,False,True,True,East,10,15,3,1,5,1,17,15,4,-1,-1,3,-1,353,East
21,12,True,True,False,False,North,13,16,11,15,16,15,17,15,12,13,8,8,-1,-16,North
18,8,True,True,True,True,North,1,1,3,1,5,1,23,8,-1,-1,-1,5,1,1678,East
15,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,11,-1,307,East
25,5,True,True,True,True,East,1,1,3,1,27,4,7,1,-1,-1,3,-1,-1,541,East
14,15,True,False,True,True,South,1,1,3,1,5,1,17,15,-1,-1,-1,3,-1,506,East
23,5,True,True,True,False,South,1,1,3,1,27,4,25,5,-1,-1,5,1,-1,343,East
5,6,True,True,True,True,West,1,1,5,12,5,1,7,1,-1,6,-1,-1,16,583,North
13,8,True,True,True,True,South,6,3,3,1,5,1,7,1,12,-1,-1,-1,3,574,West
4,11,False,False,True,True,East,6,5,7,9,8,11,13,5,8,5,4,15,11,-3,East
11,13,False,False,True,True,West,10,15,13,15,14,15,17,15,3,4,5,8,-1,-31,West
8,9,True,True,True,True,North,6,10,3,12,5,1,7,1,3,8,-1,-1,10,387,West
11,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,9,16,-1,357,North
8,12,True,True,True,True,East,5,9,11,3,17,6,25,7,6,12,15,22,-1,-13,South
6,6,True,False,True,True,South,1,1,9,3,21,6,28,3,-1,6,15,26,-1,181,West
8,11,False,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,11,7,567,East
16,9,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,6,6,1,1667,North
1,7,True,True,False,False,South,5,6,11,4,21,6,26,4,5,13,21,29,-1,-11,South
16,13,False,False,True,True,East,14,16,16,15,13,17,13,15,5,2,7,6,-1,-36,East
16,13,False,False,True,True,West,13,16,14,16,12,17,15,15,6,5,8,2,-1,-62,West
5,9,False,True,True,True,North,1,1,5,12,5,1,7,1,-1,3,-1,-1,13,580,East
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,320,East
11,13,False,False,True,True,West,14,16,14,16,12,17,16,15,6,6,5,6,-1,-67,West
5,8,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,4,-1,-1,14,581,North
5,9,False,True,True,True,North,1,1,5,12,5,1,7,1,-1,3,-1,-1,13,580,East
15,7,True,True,True,True,East,1,1,3,1,19,9,23,10,-1,-1,6,10,1,1282,East
3,6,True,True,True,True,East,5,7,11,4,22,6,27,3,3,10,19,26,-1,-14,East
15,5,False,True,True,False,North,11,15,13,16,14,15,15,15,14,13,11,11,-1,-3,East
18,13,False,False,True,True,West,11,15,16,15,12,19,13,15,9,4,12,6,-1,-42,West
14,13,False,False,True,True,West,15,15,15,15,15,15,16,15,3,3,3,4,-1,-28,West
18,11,True,True,True,True,East,1,1,3,1,26,4,25,5,-1,-1,15,12,-1,354,East
11,8,True,True,False,True,North,1,1,3,1,27,4,27,4,-1,-1,20,20,-1,366,North
1,11,False,True,True,False,Stop,6,5,6,9,8,11,14,6,11,7,7,18,14,0,East
15,13,False,False,True,True,West,14,15,14,15,15,15,15,15,3,3,2,3,-1,-27,West
11,13,False,False,True,True,West,10,15,13,15,14,15,17,15,3,4,5,8,-1,-31,West
2,7,True,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,10,13,9,377,East
1,17,True,True,False,False,South,5,8,11,3,17,6,25,7,13,24,27,33,-1,-1,South
14,13,False,False,True,True,West,10,15,13,15,14,15,17,15,6,3,2,5,-1,-28,West
18,7,True,True,False,False,North,10,15,13,15,14,15,17,15,16,13,12,9,-1,-8,North
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
5,12,False,False,True,True,East,5,9,11,3,17,6,25,7,3,15,18,25,-1,-10,East
21,11,True,True,True,True,North,10,15,13,15,14,15,17,15,15,12,11,8,-1,-15,North
13,9,False,True,True,True,East,6,3,3,1,5,1,7,1,13,-1,-1,-1,2,577,Stop
8,9,True,True,True,True,North,6,10,3,12,5,1,7,1,3,8,-1,-1,10,387,West
6,6,True,False,True,True,West,5,9,11,3,17,6,25,7,4,8,11,20,-1,-21,North
13,9,True,True,True,False,West,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,332,North
13,17,False,True,True,True,West,12,18,12,19,5,1,17,15,2,3,-1,5,-1,113,West
19,11,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,5,1,2260,East
17,11,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,3,7,1,1964,East
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,325,East
